"year"	"category"	"n"
1922	"Oceania gas"	58624
1923	"Oceania gas"	47632
1924	"Oceania gas"	36640
1925	"Oceania gas"	40304
1926	"Oceania gas"	40304
1927	"Oceania gas"	51296
1928	"Oceania gas"	47632
1929	"Oceania gas"	51296
1930	"Oceania gas"	76944
1931	"Oceania gas"	139232
1932	"Oceania gas"	91600
1933	"Oceania gas"	84272
1934	"Oceania gas"	84272
1935	"Oceania gas"	73280
1936	"Oceania gas"	73280
1937	"Oceania gas"	95264
1938	"Oceania gas"	91600
1939	"Oceania gas"	98928
1940	"Oceania gas"	102592
1941	"Oceania gas"	98928
1942	"Oceania gas"	98928
1943	"Oceania gas"	80608
1944	"Oceania gas"	80608
1945	"Oceania gas"	73280
1946	"Oceania gas"	65952
1947	"Oceania gas"	69616
1948	"Oceania gas"	91600
1949	"Oceania gas"	102592
1950	"Oceania gas"	135568
1951	"Oceania gas"	161216
1952	"Oceania gas"	179536
1953	"Oceania gas"	216176
1954	"Oceania gas"	274800
1955	"Oceania gas"	344416
1956	"Oceania gas"	468992
1957	"Oceania gas"	637536
1958	"Oceania gas"	926992
1959	"Oceania gas"	1172480
1960	"Oceania gas"	1601168
1961	"Oceania gas"	2044512
1962	"Oceania gas"	2663728
1963	"Oceania gas"	3678656
1964	"Oceania gas"	4008416
1965	"Oceania gas"	3616368
1966	"Oceania gas"	3707968
1967	"Oceania gas"	3916816
1968	"Oceania gas"	4239248
1969	"Oceania gas"	5202880
1970	"Oceania gas"	10632928
1971	"Oceania gas"	12453936
1972	"Oceania gas"	14249296
1973	"Oceania gas"	17572544
1974	"Oceania gas"	22445664
1975	"Oceania gas"	26131648
1976	"Oceania gas"	31627648
1977	"Oceania gas"	38464672
1978	"Oceania gas"	50995552
1979	"Oceania gas"	58180656
1980	"Oceania gas"	67424928
1981	"Oceania gas"	71114576
1982	"Oceania gas"	76141584
1983	"Oceania gas"	80329536
1984	"Oceania gas"	101338912
1985	"Oceania gas"	113998032
1986	"Oceania gas"	117581424
1987	"Oceania gas"	119592960
1988	"Oceania gas"	124572336
1989	"Oceania gas"	131966288
1990	"Oceania gas"	143943904
1991	"Oceania gas"	147860720
1992	"Oceania gas"	152063328
1993	"Oceania gas"	155892208
1994	"Oceania gas"	164231472
1995	"Oceania gas"	169027648
1996	"Oceania gas"	177385232
1997	"Oceania gas"	183756928
1998	"Oceania gas"	187193760
1999	"Oceania gas"	198412928
2000	"Oceania gas"	206217248
2001	"Oceania gas"	211064720
2002	"Oceania gas"	213244800
2003	"Oceania gas"	219264752
2004	"Oceania gas"	216780560
2005	"Oceania gas"	212629248
2006	"Oceania gas"	238068400
2007	"Oceania gas"	259348912
2008	"Oceania gas"	265149024
2009	"Oceania gas"	260246592
2010	"Oceania gas"	270806240
2011	"Oceania gas"	305625232
2012	"Oceania gas"	315485056
2013	"Oceania gas"	321941024
2014	"Oceania gas"	329591456
